RODA|VITESSE|-|-
LEGANES|ALAVES|-|-
BURTON|BIRMINGHAM|-|-
KASIMPASA|BESIKTAS|-|-
TENERIFE|ZARAGOZA|-|-
VALENCIA|LAS PALMAS|-|-
SWANSEA|MAN.UTD|1.95|1.85
BOURNEMOUTH|WATFORD|2.00|1.85
BURNLEY|WEST BROM|1.55|2.45
LEICESTER|BRIGHTON|1.85|1.95
LIVERPOOL|CRYSTAL PALACE|2.45|1.55
SOUTHAMPTON|WEST HAM|1.95|1.85
STOKE CITY|ARSENAL|2.05|1.80
HUDDERSFIELD|NEWCASTLE|1.70|2.20
TOTTENHAM|CHELSEA|1.95|1.85
MAN.CITY|EVERTON|2.35|1.60
METZ|MONACO|2.70|1.45
LYON|BORDEAUX|2.40|1.55
MONTPELLIER|STRASBOURG|1.95|1.85
NICE|GUINGAMP|1.85|2.00
RENNES|DIJON|1.90|1.95
ST.ETIENNE|AMIENS|1.70|2.12
TROYES|NANTES|1.65|2.20
LILLE|CAEN|1.95|1.85
MARSEILLE|ANGERS|2.00|1.85
PSG|TOULOUSE|3.45|1.31
BAYERN M.|LEVERKUSEN|3.00|1.40
HAMBURGER|AUGSBURG|1.70|2.15
HERTHA B.|STUTTGART|1.85|1.95
HOFFENHEIM|WERDER B.|2.55|1.50
MAINZ|HANNOVER|1.80|2.05
WOLFSBURG|DORTMUND|2.50|1.55
SCHALKE|LEIPZIG|1.95|1.90
FREIBURG|EINTRACHT F.|1.70|2.15
B.M'GLADBACH|KOLN|1.90|1.90
JUVENTUS|CAGLIARI|2.45|1.55
VERONA|NAPOLI|2.35|1.60
ATALANTA|ROMA|2.05|1.75
BOLOGNA|TORINO|1.80|2.05
CROTONE|MILAN|2.05|1.75
INTER|FIORENTINA|2.15|1.70
LAZIO|SPAL|2.25|1.65
SAMPDORIA|BENEVENTO|1.85|1.95
SASSUOLO|GENOA|1.90|1.95
UDINESE|CHIEVO|1.65|2.20
LEGANES|ALAVES|1.45|2.65
VALENCIA|LAS PALMAS|2.20|1.65
CELTA VIGO|R.SOCIEDAD|1.85|1.95
GIRONA|ATL.MADRID|1.70|2.12
SEVILLA|ESPANYOL|2.10|1.70
ATH BILBAO|GETAFE|1.85|1.95
BARCELONA|BETIS|2.90|1.40
LA CORUNA|REAL M.|2.65|1.45
LEVANTE|VILLARREAL|1.60|2.30
MALAGA|EIBAR|1.70|2.10
BACKA|MLADOST L.|1.45|2.50
MACVA|RAD|1.55|2.25
SPARTAK S.|VOZDOVAC|1.60|2.15
CUKARICKI|RADNICKI NIS|1.60|2.15
JAVOR|VOJVODINA|1.50|2.35
RADNIK S.|ZEMUN|1.55|2.25
MOROCCO|EGYPT|1.50|2.45
RACING CLUB|CLUB ATLETICO MITRE|2.05|1.65
BENTLEIGH G.|O.CANNONS|2.05|1.60
BULLEEN LIONS|HEIDELBERG UTD|2.25|1.50
GREEN GULLY|PASCOE V.|2.00|1.65
HUME CITY|NORTH GEELONG|2.95|1.31
MELBOURNE K.|ST ALBANS|2.60|1.40
PORT MELBOURNE|AVONDALE|2.05|1.65
SOUTH MELBOURNE|KINGSTON CITY|2.25|1.50
IPSWICH KNIGHTS|CAPALABA FC|4.33|1.15
HOLLAND P.HAWKS|PENINSULA|3.50|1.22
QUEE.LIONS|LOGAN L.|4.60|1.13
ROCHEDALE|MITCHELTON|4.15|1.16
EASTERN SUBURBS|GRANGE THISTLE|3.75|1.19
SOUTHS|ALBANY CREEK|3.35|1.24
ARMADALE|SUBIACO|2.55|1.40
ECU JOONDALUP|PERTH GLORY U21|2.55|1.40
INGLEWOOD UTD|BALCATTA|3.55|1.22
JOONDALUP UTD|FLOREAT A.|2.40|1.45
PERTH SC|COCKBURN|2.35|1.50
STIRLING LIONS|SORRENTO|2.30|1.50
MORETON BAY UTD|GOLD COAST CITY|3.45|1.24
FNQ HEAT|SWQ THUNDER|3.20|1.27
WESTERN PRIDE|NORTHERN FURY|5.60|1.08
BRISBANE RY|REDLANDS UTD.|4.10|1.17
OLYMPIC FC|BRISBANE S.|3.85|1.19
MANLY UTD|SYDNEY OLYMPIC|2.35|1.50
RAPID|STURM|2.12|1.70
WOLFSBERGER|ADMIRA|1.75|2.05
LASK|ALTACH|1.85|1.90
SALZBURG|ST.POLTEN|2.40|1.55
MATTERSBURG|AUSTRIA V.|1.95|1.80
WACKER INNSBR.|LIEFERING|2.10|1.65
STADL-PAURA|GLEISDORF|2.75|1.35
UNION GURTEN|U.VOCKLAMARKT|2.20|1.55
SV LAFNITZ|ALLERHEILIGEN|2.50|1.40
KARABAKH V.|MANNSDORF|3.40|1.24
RAPID V. II|FIRST VIENNA|2.55|1.40
ADMIRA W. II|SKU AMSTETTEN|2.25|1.50
SEEKIRCHEN|WORGL|2.55|1.40
ALTACH II|USK ANIF|2.75|1.35
FC KITZBUHEL|SCHWAZ|2.35|1.50
HOHENEMS|DORNBIRN|2.05|1.60
ST. JOHANN|GRODIG|2.55|1.40
WACKER INN. II|ALBERSCHWENDE|2.05|1.65
KUFSTEIN|HARD|2.05|1.65
WALS GRUNAU|PINZGAU|2.25|1.50
GORODEYA|SLUTSK|1.50|2.38
TORPEDO ZH.|VITEBSK|1.60|2.20
NEMAN|DIN.MINSK|1.60|2.20
FC MINSK|SLAVIA M.|1.55|2.25
DIN.BREST|SH.SOLIGORSK|1.55|2.25
BATE BORISOV|KRUMKACHY|3.25|1.28
GORODEYA|SLUTSK|1.50|2.38
TORPEDO ZH.|VITEBSK|1.60|2.20
NEMAN|DIN.MINSK|1.60|2.20
FC MINSK|SLAVIA M.|1.55|2.25
DIN.BREST|SH.SOLIGORSK|1.55|2.25
BATE BORISOV|KRUMKACHY|3.25|1.28
GORODEYA|SLUTSK|1.50|2.38
TORPEDO ZH.|VITEBSK|1.60|2.20
NEMAN|DIN.MINSK|1.60|2.20
FC MINSK|SLAVIA M.|1.55|2.25
DIN.BREST|SH.SOLIGORSK|1.55|2.25
BATE BORISOV|KRUMKACHY|3.25|1.28
LIERSE|ROESELARE|1.95|1.75
ST.GILLOISE|WESTERLO|1.90|1.80
LEUVEN|CERCLE BRUGGE|1.85|1.85
BEERSCHOT W.|TUBIZE|2.05|1.70
CORINTHIANS|VITORIA|1.95|1.75
FLAMENGO RJ|ATLETICO GO|2.05|1.65
GREMIO|ATLETICO-PR|1.65|2.05
AVAI|SAO PAULO|1.55|2.30
BAHIA|VASCO|1.70|2.00
CRUZEIRO|SPORT RECIFE|1.65|2.05
PONTE PRETA|BOTAFOGO|1.50|2.40
CORITIBA|SANTOS|1.60|2.20
PALMEIRAS|CHAPECOENSE|1.90|1.80
FLUMINENSE|ATLETICO-MG|1.80|1.90
JUVENTUDE|VILA NOVA|1.40|2.70
CRICIUMA|OESTE|1.60|2.25
GOIAS|AMERICA MG|1.55|2.30
ABC|INTERNACIONAL|1.60|2.20
BOA|CEARA|1.50|2.40
CRB|LUVERDENSE|1.65|2.10
GUARANI C.|SANTA CRUZ|1.70|2.05
PAYSANDU PA|PARANA|1.50|2.40
SAO BENTO|JOINVILLE|1.60|2.12
PIRIN B.|LEVSKI S.|1.50|2.40
VEREYA|LOK.PLOVDIV|1.70|1.95
CSKA SOFIA|BISTRITSA|2.30|1.55
SLAVIA SOFIA|ETAR|1.65|2.10
DUNAV R.|LUDOGORETS|2.12|1.60
SEPTEMVRI SOFIA|BEROE|1.60|2.05
AUDAX|DEP.TEMUCO|1.85|1.90
S.WANDERERS|U.CATOLICA|2.05|1.75
U.ESPANOLA|SAN LUIS|2.10|1.70
ANTOFAGASTA|PALESTINO|1.95|1.85
COLO COLO|U.CONCEPCION|2.00|1.75
IQUIQUE|CURICO UNIDO|1.95|1.80
EVERTON|O HIGGINS|1.75|2.05
U.DE CHILE|HUACHIPATO|2.30|1.60
YANBIAN F.|JIANGSU SUNING|2.20|1.55
GUIZHOU ZH.|SHANGHAI SIPG|2.05|1.60
HEBEI|BEIJING G.|1.85|1.80
LIAONING|TIANJIN TEDA|1.90|1.75
SHAN.SHENHUA|G.EVERGRANDE|2.45|1.45
CHANGCHUN Y.|TIANJIN QUANJIAN|1.85|1.80
GUANGZHOU R&F|SHANDONG L.|2.45|1.45
HENAN J.|LIFAN|1.70|2.00
CARMELITA|CARTAGINES|1.75|1.85
HEREDIANO|GRECIA|1.85|1.75
SAPRISSA|U.C.R.|1.80|1.80
ZELEDON|LIMON|1.90|1.70
SANTOS DG|M.LIBERIA|1.80|1.80
GUADALUPE|ALAJUELENSE|2.00|1.65
ISTRA 1961|CIBALIA|1.60|2.20
RIJEKA|LOK.ZAGREB|1.90|1.80
RUDES|HAJDUK SPLIT|1.90|1.80
DINAMO Z.|SLAVEN B.|1.90|1.80
OSIJEK|ZAPRESIC|1.70|2.00
DRAGOVOLJAC|DUGOPOLJE|1.60|2.00
SPARTA P.|SLOVACKO|2.10|1.65
BANIK O.|TEPLICE|1.65|2.10
ZLIN|KARVINA|1.85|1.85
BOHEMIANS|SLAVIA P.|1.65|2.12
ML.BOLESLAV|LIBEREC|1.85|1.85
JABLONEC|DUKLA P.|1.90|1.80
JIHLAVA|PLZEN|1.85|1.85
SIGMA O.|BRNO|1.80|1.90
PARDUBICE|USTI NAD L.|1.75|1.85
TRINEC|OLYMPIA PRAHA|2.05|1.60
TABORSKO|PRIBRAM|1.75|1.90
OPAVA|SOKOLOV|2.05|1.60
VIKT.ZIZKOV|VITKOVICE|1.80|1.80
C.BUDEJOVICE|HRADEC K.|1.75|1.85
VLASIM|VARNSDORF|1.75|1.90
RANDERS|SILKEBORG|1.65|2.10
FC COPENHAGEN|SONDERJYSKE|1.95|1.80
ODENSE|MIDTJYLLAND|2.05|1.70
HOBRO|LYNGBY|2.00|1.75
AARHUS|BRONDBY|2.10|1.65
NORDSJAELLAND|HELSINGOR|2.50|1.50
ESBJERG|THISTED FC|2.20|1.55
F.AMAGER|VIBORG|1.85|1.80
FREDERICIA|ROSKILDE|2.00|1.65
KOGE|NYKOBING|1.80|1.85
SKIVE|VEJLE|2.05|1.65
VENDSYSSEL FF|BRABRAND|1.85|1.75
AB COPENHAGEN|HILLEROD F.|2.30|1.50
BRONSHOJ|SKOVSHOVED|2.15|1.55
FREM|NAESTVED|2.05|1.60
HIK|NAESBY|2.05|1.60
DALUM|GREVE|2.25|1.50
AVARTA|MIDDELFART|2.25|1.50
AARHUS F.|SYDVEST|2.05|1.60
MACARA|CLAN JUVENIL|1.75|1.85
IND.DEL VALLE|DEP.CUENCA|1.60|2.10
DELFIN|EMELEC|1.60|2.10
EL NACIONAL|LDU QUITO|1.55|2.15
FUERZA A.|UNIV.CATOLICA|1.60|2.12
BARCELONA SC|GUAYAQUIL C.|1.95|1.70
BURTON|BIRMINGHAM|1.60|2.20
SHEFFIELD UTD|BARNSLEY|2.00|1.70
ASTON VILLA|NORWICH|1.75|1.95
BOLTON|DERBY|1.65|2.10
BRISTOL CITY|MILLWALL|1.95|1.75
FULHAM|SHEFF.WED|2.00|1.75
IPSWICH|BRENTFORD|2.30|1.55
NOTTM FOREST|MIDDLESBROUGH|1.75|2.00
PRESTON|READING|1.85|1.85
QPR|HULL CITY|1.80|1.95
WOLVES|CARDIFF|1.65|2.10
SUNDERLAND|LEEDS|1.75|1.95
BRADFORD|BLACKBURN|1.55|2.30
BURY|BRISTOL R.|1.90|1.80
CHARLTON|NORTHAMPTON|1.85|1.85
DONCASTER|BLACKPOOL|1.75|2.00
FLEETWOOD|WIMBLEDON|1.55|2.25
MK DONS|GILLINGHAM|1.90|1.80
OLDHAM|WIGAN|1.55|2.35
PETERBOROUGH|ROTHERHAM|2.15|1.60
PORTSMOUTH|WALSALL|1.75|2.00
SCUNTHORPE|OXFORD UTD|1.85|1.90
SHREWSBURY|ROCHDALE|1.75|1.95
SOUTHEND|PLYMOUTH|1.85|1.85
ACCRINGTON|MANSFIELD|1.75|1.95
CARLISLE|CHELTENHAM|1.95|1.80
