SELFOSS|LEIKNIR|2,11|1,65
PANATHINAIKOS|ATH.BILBAO|1,55|2,30
ALTACH|MACCABI T.A.|1,55|2,30
LUDOGORETS|SUDUVA|2,41|1,50
CLUB BRUGGE|AEK|1,60|2,20
DOMZALE|OLYMPIQUE MARSEILLE|1,96|1,75
VIITORUL|SALZBURG|1,69|2,05
AJAX|ROSENBORG|2,11|1,65
LEGIA|SHERIFF TIRASPOL|1,96|1,75
OSIJEK|AUSTRIA VIENNA|1,60|2,20
MILAN|SHKENDIJA|2,55|1,45
PARTIZAN|VIDEOTON|1,90|1,80
EVERTON|HAJDUK|2,03|1,70
MARITIMO|DYNAMO KYIV|1,53|2,35
ATLETICO HUILA|CPD JUNIOR|1,53|2,35
ONCE CALDAS|DEPORTIVO TOLIMA|1,60|2,20
INDEPENDIENTE|ATLETICO TUCUMAN|1,55|2,30
MILLIONARIOS|JAGUARES C.|1,60|2,20
HOUGANG UTD.|GEYLANG UNITED|2,11|1,65
NAFTAN|DNEPR MOGILEV|1,85|1,85
SEPIDROOD RASHT|PEYKAN|1,41|2,70
TPS|E.I.F.|2,11|1,65
OPS|JARO|2,29|1,55
BOTEV PLOVDIV|CHERNO MORE|1,76|1,95
GOMEL|MINSK ISLOCH|1,60|2,20
HORSENS|AALBORG|1,80|1,90
FOOLAD|GOSTARESH|1,41|2,70
PADIDEH MASHHAD|ESTEGHLAL K.|1,41|2,70
LECH.GDANSK|SANDECJA|1,85|1,85
FAC WIEN|KAPFENBERG|2,11|1,65
NEUSTADT|WATTENS|2,19|1,60
HARTBERG|RIED|2,03|1,70
A.LUSTENAU|BW LINZ|2,19|1,60
HVIDOVRE|B93|2,15|1,55
MARIENLYST|KOLDING IF|2,37|1,45
DARMSTADT|ST.PAULI|1,76|1,95
BRAUNSCHWEIG|ERZGEBIRGE AUE|1,76|1,95
TOSNO|SKA KHABAROVSK|1,41|2,70
PODBREZOVA|RUZOMBEROK|1,72|2,00
FORTUNA K.|KARLSRUHER|1,72|2,00
SV MEPPEN|ZWICKAU|1,80|1,90
HOFFENHEIM II|STEINBACH|2,19|1,60
JONKOPINGS SODRA|ELFSBORG|1,96|1,75
ORGRYTE|IK FREJ|2,11|1,65
DEBRECEN|VASAS|1,69|2,05
ZNOJMO|FRIDEK MISTEK|2,19|1,60
AL NASSR R.|AL ETTIFAQ|2,19|1,60
OFK PIRIN|LEVSKI SOFIA|1,69|2,05
REIMS|BOURG PERONNAS|1,90|1,80
NIORT|TOURS|1,60|2,20
AUXERRE|ORLEANS|1,47|2,50
AJACCIO|PARIS|1,53|2,35
NANCY|SOCHAUX|1,60|2,20
LE HAVRE|VALENCIENNES|1,72|2,00
CLERMONT|LORIENT|1,80|1,90
GAZELEC AJACCIO|QUEVILLY|1,60|2,20
HERBIERS|LYON DUCHERE|1,60|2,20
CRETEIL|AVRANCHES|1,80|1,90
CONCARNEAU|CHAMBLY|1,60|2,20
BOULOGNE|GRENOBLE|1,55|2,30
RODEZ|LAVAL|1,55|2,30
ENTENTE|BEZIERS|1,60|2,20
RODA|VITESSE|2,03|1,70
NEC|ALMERE|2,70|1,40
MVV|GO AHEAD|1,90|1,80
FORTUNA S.|DORDRECHT|2,11|1,65
DEN BOSCH|AZ ALKMAR II|2,19|1,60
EINDHOVEN|TELSTAR|2,41|1,50
CAMBUUR|AJAX II|2,55|1,45
VOLENDAM|HELMOND|2,41|1,50
RKC WAALWIJK|EMMEN|2,19|1,60
ISTRA 1961|CIBALIA|1,69|2,05
THOR|FRAM|2,29|1,55
CHOJNICZANKA|BIELSKO BIALA|1,85|1,85
LEGNICA|ZAGLEBIE S.|1,80|1,90
ASTRA GIURGIU|CSMS IASI|1,60|2,20
LA HOYA LORCA|CULTURAL LEONESA|1,55|2,30
XAMAX|SCHAFFHAUSEN|2,41|1,50
RANDERS|SILKEBORG|1,80|1,90
SPARTA PRAHA|SLOVACKO|2,19|1,60
LEGANES|ALAVES|1,47|2,50
INNSBRUCK|LIEFERING|2,29|1,55
STANDARD|ZULTE-WAREGEM|2,03|1,70
LIERSE|ROESELARE|2,11|1,65
BAYERN|LEVERKUSEN|2,70|1,40
KOVO BELUSA|ZLATE MORAVCE|-|-
DOBRA NIVA|ZILINA|-|-
OPONICE|SLOVAN M.|-|-
ZALGIRIS|LIETAVA|2,70|1,40
ROCHLING VOLKLINGEN|MANNHEIM|2,19|1,60
ASANE|KONGSVINGER|2,29|1,55
BODO|FREDRIKSTAD|2,90|1,35
FLORO|MJONDALEN|2,41|1,50
JERV|ARENDAL|2,41|1,50
LEVANGER|ELVERUM|1,90|1,80
KARLSKRONA|KRISTIANSTAD|2,06|1,60
SUTJESKA|ISKRA|1,69|2,05
IBV|VIKINGUR O.|1,96|1,75
CLUB AFRICAIN|GABES|1,76|1,95
CS SFAXIEN|MONASTIRIENNE|1,72|2,00
LIDINGO|KERBURAN SYR.|3,60|1,20
DUNDEE M20|ALLOA|2,55|1,45
MOTHERWELL M20|QUEEN'S PARK|2,90|1,35
PORTSMOUTH|FULHAM M23|2,29|1,55
NORWICH|QPR|2,29|1,55
SHEFFIELD W.|SUNDERLAND|1,69|2,05
LEATHERHEAD|WORTHING|2,50|1,40
FARNBOROUGH|ROYSTON|2,25|1,50
FROME TOWN|WEYMOUTH|1,98|1,65
BUYUKSEHIR|SEVILLA|1,90|1,80
CELTIC|ASTANA|1,62|2,15
HAPOEL B.S.|MARIBOR|1,60|2,20
NAPOLI|NICE|2,41|1,50
OLYMPIAKOS|RIJEKA|1,53|2,35
EAST STIRLING|AYR UTD.|3,20|1,30
DUMBARTON|RANGERS M20|2,70|1,40
SPORTS BOYS WARNES|NACIONAL POTOSI|-|-
TIGRES|BUCARAMANGA|1,41|2,70
ATLETICO SOCOPO|CARABOBO|1,62|2,15
FYLKIR W|BREIDABLIK W|2,50|1,40
KR REYKJAVIK W|HAFNARFJORDUR W|2,06|1,60
D.ANZOATEGUI|ARAGUA|-|-
D.ANZOATEGUI|ARAGUA|1,62|2,15
PORT.ACARIGUA|DEP.LARA|1,69|2,05
ZULIA|DEP.ZULIA|1,80|1,90
CORTULUA|AGUILAS|1,47|2,50
ALIANZA PETROLERA|DEPORTIVO PASTO|1,69|2,05
ATL.VENEZUELA|DEP.LA GUAIRA|1,72|2,00
REAL MADRID|BARCELONA|3,55|1,25
UNIVERSITARIO|GUABIRA|-|-
UNIVERSITARIO|GUABIRA|-|-
PATRIOTAS|SANTA FE|1,41|2,70
JACKSONVILLE|PUERTO RICO FC|1,62|2,15
MINEROS|MONAGAS|-|-
ESTUDIANTES DE MERIDA|ZAMORA|-|-
ESTUDIANTES DE MERIDA|ZAMORA|1,72|2,00
MINEROS|MONAGAS|1,90|1,80
CARACAS|METROPOLITANOS|2,03|1,70
MONTREAL|CHICAGO|2,41|1,50
D.TACHIRA|TRUJILLANOS|1,90|1,80
BOLIVAR|ORIENTE PETROLERO|-|-
NECAXA|MINEROS Z.|1,96|1,75
DORADOS|TOLUCA|1,90|1,80
DORADOS|TOLUCA|-|-
NECAXA|MINEROS Z.|-|-
LEON|VERACRUZ|2,19|1,60
LANUS|UNION SANTA FE|1,53|2,35
LANUS|UNION SANTA FE|-|-
BLOOMING|THE STRONGEST|-|-
GREMIO|CRUZEIRO|1,60|2,20
BOTAFOGO|FLAMENGO|1,55|2,30
DEPORTIVO CALI|INDEPENDIENTE MEDELIN|1,80|1,90
ATLETICO NACIONAL|AMERICA CALI|1,60|2,20
POTROS|AMERICA|1,96|1,75
POTROS|AMERICA|-|-
BALESTIER|WARRIORS|2,29|1,55
HOLLAND W19|SPAIN W19|1,96|1,75
KAUNAS ZALGIRIS|STUMBRAS|1,60|2,20
TRACTOR SAZI|NAFT TEHRAN|1,47|2,50
ZOB AHAN|SEPAHAN|1,47|2,50
FERENCVAROS|HALADAS|1,96|1,75
PARS JAM|SANAT NAFT|1,47|2,50
SAIPA I.|ESTEGHLAL T.|1,47|2,50
AL RAED|AL FAISALY|2,11|1,65
PAU|CHOLET|1,60|2,20
APOLLON LIM.|MIDTJYLLAND|1,80|1,90
BATE BORISOV|OLEKSANDRIA|1,55|2,30
DINAMO Z.|SKENDERBEU|1,96|1,75
KRASNODAR|CRVENA ZVEZDA|1,69|2,05
MUNCHEN 1860|ILLERTISSEN|2,70|1,40
ULL KISA|START|2,19|1,60
LANDSKRONA|HUSQVARNA|2,37|1,45
HAFNARFJORDUR|BRAGA|1,55|2,30
AL AHLI JEDDAH|AL FATEH|2,55|1,45
SCOTLAND W19|ENGLAND W19|2,19|1,60
